336,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,576,-1,-1,-1,-1,2176,1484,2178,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,577,-1,-1,-1,-1,1659,1659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1722,1723,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1658,1659,-1,-1,-1,512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1659,1659,1658,1723,1723,1658,1658,-1,-1,-1,-1,-1,-1,-1,-1,1659,1722,1723,1658,1658,-1,-1,-1,-1,-1,1658,1658,1659
336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1723,1659,1658,1723,1659,1723,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1659,1723,1723,1722,1659,1722,1659,1722,1723,1658,-1,-1,-1,-1,-1,-1,-1,1722,1722,1658,1659,1658,1658,-1,-1,-1,-1,1659,1723,1658
336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1658,1722,1723,1722,1659,1723,1723,1659,1659,405,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,406,1659,1723,1659,1658,1659,1659,1658,1659,1658,1722,1722,-1,576,-1,-1,-1,-1,1658,1659,1658,1659,1723,1722,1659,-1,-1,1658,1659,1658,1723,1659
336,-1,-1,-1,-1,-1,-1,-1,-1,-1,577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1659,1722,1723,1658,1722,1659,1658,1659,1659,336,85,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,86,340,1658,1659,1658,1658,1722,1658,1722,1723,1659,1659,1659,-1,-1,-1,-1,-1,-1,1658,1722,1659,1659,1658,1659,1658,1315,1315,1723,1659,1722,1723,1723
336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1723,1659,1659,1658,2142,-1,-1,336,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,340,1722,1723,1658,1723,1722,1658,1659,1659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1723,1723,1658,-1,-1,-1,-1,1659,1659,1659,1659
336,-1,-1,-1,512,-1,-1,-1,-1,-1,-1,-1,512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1723,1722,1722,1722,-1,-1,-1,-1,336,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1678,1550,1678,1614,-1,-1,-1,20,340,-1,1659,1659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1659,1658,-1,-1,-1,-1,-1,-1,-1,1658,1723,1659
336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1486,1486,-1,-1,-1,-1,1659,1722,1723,1659,-1,-1,-1,-1,336,16,-1,577,-1,1614,1486,1550,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1678,1486,1614,1614,1486,1614,-1,-1,20,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1360,1361,1362,-1,-1,-1,-1,-1,-1,1723,1722,-1,-1,-1,-1,336,336,-1,-1,1550,1550,1614,1550,1678,1614,-1,-1,512,-1,16,-1,-1,-1,-1,20,-1,-1,-1,-1,1550,1614,1614,-1,1614,1550,512,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,1723,1659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
1723,-1,-1,-1,-1,-1,-1,-1,-1,-1,1614,1678,1614,-1,-1,-1,1424,1425,1426,1486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,336,336,-1,-1,-1,1550,1678,1614,1550,1486,-1,-1,-1,-1,149,146,146,146,146,150,-1,-1,-1,-1,1550,-1,-1,-1,-1,1678,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,1658,1658,1658,1722,-1,-1,-1,576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
1723,1722,1723,-1,-1,-1,-1,-1,1550,1614,1550,1486,1614,1678,1614,-1,1488,1489,1490,1550,-1,-1,-1,577,-1,-1,-1,-1,-1,-1,-1,336,336,-1,-1,-1,-1,-1,1614,1550,1614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,1658,1659,1723,1723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,513,-1,-1,-1,-1,-1,513,-1,340
1659,1658,1722,1722,-1,-1,-1,1550,1360,1361,1362,1486,1614,1614,1486,1678,1678,1550,1360,1361,1362,1678,-1,-1,-1,-1,-1,-1,-1,1723,1723,336,336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,1722,1658,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,1722,1658,1659,1658,1723,-1,1486,1424,1425,1426,1486,1360,1361,1362,1678,1550,1614,1424,1425,1426,1678,-1,-1,-1,-1,-1,1658,1658,1658,1659,336,336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,577,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,1659,1658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,1659,1723,1659,1614,1550,1488,1489,1490,1486,1424,1425,1426,1678,1614,1550,1488,1489,1490,1486,-1,1658,1722,1722,1658,1658,1723,1722,1658,336,336,-1,577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1678,1614,1678,1678,1550,1678,-1,-1,-1,-1,-1,-1,-1,1678,-1,-1,-1,340,340,-1,-1,576,-1,-1,-1,-1,1658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,1659,1723,1658,1614,1486,1614,1678,1486,1486,1488,1489,1490,1550,1614,1486,1360,1361,1362,1614,1658,1658,1658,1658,1659,1659,1722,1659,1658,336,336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1550,1678,1550,1486,1550,1614,1550,-1,-1,-1,-1,1678,1486,1614,1614,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,1658,1723,1722,1678,1678,1360,1361,1362,1614,1486,1486,1550,1360,1361,1362,1424,1425,1426,1658,1723,1722,1722,1723,1722,1723,1659,1722,1722,336,336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1614,1614,1550,1678,1614,1678,1550,1614,-1,-1,1614,1678,1678,1678,1614,576,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,1722,1659,1614,1614,1424,1425,1426,1550,1486,1614,1486,1424,1425,1426,1488,1489,1490,1659,1658,1723,1659,1658,1659,1659,1723,1723,1659,336,336,-1,-1,577,-1,-1,1614,1550,1550,1678,-1,-1,-1,1486,1678,1614,1678,1678,1678,1550,1486,-1,-1,1678,1614,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1659,1722,1722,-1,-1,-1,-1,-1,512,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,-1,1486,1488,1489,1490,1678,1550,1550,1614,1488,1489,1490,1486,1614,-1,-1,-1,-1,-1,-1,1723,1658,1723,1659,1723,336,336,-1,-1,-1,1678,1550,1486,1678,1486,1486,-1,-1,-1,-1,1678,1486,1678,1486,1550,1486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,1723,1659,-1,-1,-1,-1,-1,-1,-1,-1,-1,1658,1722,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,-1,1486,1678,1550,1678,1550,1678,1360,1361,1362,1486,1614,1678,1614,-1,-1,-1,-1,-1,-1,-1,-1,-1,1658,1722,336,336,-1,-1,1614,1678,1614,1486,1614,1486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,1659,1659,1658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1723,1659,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,-1,1550,1486,1614,1550,1678,1550,1424,1425,1426,1614,1486,1678,1550,-1,-1,-1,-1,-1,-1,-1,-1,577,-1,-1,336,336,-1,-1,1614,1486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,1722,1723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1723,1722,1658,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1486,1488,1489,1490,1678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,336,336,-1,-1,-1,-1,1723,1659,-1,-1,-1,-1,-1,-1,513,-1,-1,-1,-1,1658,1658,1659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,1723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1659,1658,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,336,469,-1,-1,-1,-1,1658,1723,1723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1658,1723,1723,-1,-1,-1,-1,-1,513,-1,-1,-1,-1,340,340,-1,512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,577,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,469,466,-1,-1,-1,-1,1658,1722,1658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1659,1723,1722,-1,-1,-1,-1,-1,-1,-1,-1,513,340,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,-1,-1,513,-1,-1,-1,-1,-1,1723,1658,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1723,1658,1659,1723,1722,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1658,1659,1723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1723,1722,1723,1658,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1658,1723,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,1659,1658,1658,1722,1659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1658,1722,1722,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,1658,1722,1659,1723,1658,1659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,577,-1,340
336,-1,-1,-1,-1,-1,-1,1722,1723,-1,-1,1658,-1,-1,-1,-1,-1,-1,-1,576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1659,-1,-1,-1,-1,577,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,1723,-1,1722,1658,-1,-1,-1,-1,-1,-1,-1,-1,576,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,-1,1658,1658,-1,-1,1658,-1,-1,-1,-1,-1,-1,-1,577,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,513,-1,-1,-1,-1,1658,-1,-1,-1,-1,-1,-1,-1,-1,1723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,-1,1722,1723,1658,1658,1659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1723,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1723,1659,-1,-1,-1,-1,-1,-1,-1,1723,1722,1723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,1723,1723,1723,1722,1659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1723,1658,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1658,1723,1659,-1,-1,-1,-1,-1,-1,1659,1722,1659,1723,1659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1659,1658,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,1659,1723,1658,1723,-1,-1,-1,-1,513,-1,-1,-1,-1,-1,1723,1658,1722,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1659,1659,-1,-1,-1,-1,-1,-1,1659,1723,1722,1659,1659,1722,-1,-1,576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1723,1659,1723,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,1659,1658,1659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1658,1723,1723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,576,-1,-1,-1,-1,-1,1723,1659,1722,1658,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1658,1723,-1,-1,-1,-1,-1,513,-1,-1,340
336,577,-1,-1,-1,1659,1658,1723,1722,-1,-1,-1,-1,-1,-1,-1,513,-1,-1,-1,-1,-1,1723,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1723,1659,1659,1658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340,340,-1,-1,-1,-1,576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,1722,1658,1723,1658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1658,-1,-1,-1,-1,576,-1,-1,-1,-1,-1,576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1723,1659,1659,-1,-1,-1,-1,-1,577,-1,-1,1722,1723,-1,-1,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1659,1658,1722,1659,-1,-1,-1,-1,-1,-1,-1,-1,1658,1659,1658,1659,-1,340,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340
